5.058546066284179688e-01,4.941454529762268066e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.488621324300765991e-01,7.511377930641174316e-01
5.035947263240814209e-02,9.496405720710754395e-01
5.728624761104583740e-02,9.427137374877929688e-01
9.300647377967834473e-01,6.993529945611953735e-02
7.610658556222915649e-02,9.238933324813842773e-01
1.000000000000000000e+00,9.603310372997530236e-30
5.935962796211242676e-01,4.064037203788757324e-01
9.374510049819946289e-01,6.254902482032775879e-02
9.999916553497314453e-01,8.387395610043313354e-06
9.278436899185180664e-01,7.215631008148193359e-02
8.817808628082275391e-01,1.182191446423530579e-01
8.566486739753046341e-30,1.000000000000000000e+00
7.334278651152850772e-27,1.000000000000000000e+00
6.092636084531477536e-08,9.999998807907104492e-01
5.664904117584228516e-01,4.335096478462219238e-01
8.907997608184814453e-01,1.092001944780349731e-01
7.290714143515231171e-10,1.000000000000000000e+00
1.518171578645706177e-01,8.481828570365905762e-01
9.996870756149291992e-01,3.129802644252777100e-04
1.851912438869476318e-01,8.148087859153747559e-01
9.998853206634521484e-01,1.147089278674684465e-04
8.110536336898803711e-01,1.889463216066360474e-01
4.229422509670257568e-01,5.770577192306518555e-01
1.000000000000000000e+00,9.607597412141042487e-15
1.046516917995177209e-04,9.998953342437744141e-01
5.046979188919067383e-01,4.953020513057708740e-01
6.409724810956080755e-27,1.000000000000000000e+00
9.196721911430358887e-01,8.032781630754470825e-02
3.015819489955902100e-01,6.984180212020874023e-01
1.107912138104438782e-02,9.889208078384399414e-01
8.801273107528686523e-01,1.198727041482925415e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.450392603874206543e-01,8.549607396125793457e-01
4.593982994556427002e-01,5.406017303466796875e-01
1.404715236276388168e-03,9.985952973365783691e-01
4.726329743862152100e-01,5.273670554161071777e-01
2.238268554210662842e-01,7.761731743812561035e-01
7.441355586051940918e-01,2.558644413948059082e-01
4.139862582087516785e-02,9.586014151573181152e-01
1.000000000000000000e+00,3.809125188497220281e-28
9.432298614340001995e-24,1.000000000000000000e+00
6.461694240570068359e-01,3.538305759429931641e-01
5.260625403025187552e-05,9.999474287033081055e-01
9.973016977310180664e-01,2.698244992643594742e-03
0.000000000000000000e+00,1.000000000000000000e+00
7.988138124346733093e-03,9.920118451118469238e-01
9.980574250221252441e-01,1.942515489645302296e-03
1.763795220988129131e-09,1.000000000000000000e+00
2.410196096187642232e-21,1.000000000000000000e+00
9.778083562850952148e-01,2.219161950051784515e-02
7.711977232247591019e-03,9.922879934310913086e-01
9.963267445564270020e-01,3.673262894153594971e-03
2.121428406098857522e-05,9.999787807464599609e-01
5.920072863246687293e-34,1.000000000000000000e+00
9.442097544670104980e-01,5.579026415944099426e-02
1.781266778707504272e-01,8.218733072280883789e-01
9.253588914871215820e-01,7.464106380939483643e-02
1.491807324782712385e-06,9.999984502792358398e-01
9.676687121391296387e-01,3.233123570680618286e-02
1.985123100301423736e-29,1.000000000000000000e+00
1.000000000000000000e+00,8.878184306975421547e-16
9.957458376884460449e-01,4.254205618053674698e-03
9.132055044174194336e-01,8.679448068141937256e-02
6.623116731643676758e-01,3.376883566379547119e-01
1.435276586562395096e-02,9.856472015380859375e-01
1.033582219811535197e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.450221581185019204e-09
2.826730849392333766e-09,1.000000000000000000e+00
3.995144069194793701e-01,6.004855632781982422e-01
